プログラマ,こと,#,9,三,大,美徳
Vagrant,サクッ,ビット,コイン,環境,(,bitcoind,)
今,Virtual,DOM,勉強
Milkcocoa,iOS,テスト,版,iOS,Web,サイト,連動,ミニマム,構成,IoT,こと,入門
世界,一番,ピュア,論理,型,プログラミング,言語,Hilbert,(,ヒルベルト,),Ruby,.
Vagrant,起動,CentOS,mean,環境,構築,起動
Capistrano,3,Unicorn,+,Nginx,環境,Rails,デプロイ,:,初心者,向け
Swift,関数,ファースト,クラス,--
画像,認識,Web,サービス,API,ReKognition
ack,一括,置換
scikit,-,learn,gensim,ニュース,記事,分類
[,Rails,],RSpec,BDD,振舞,駆動,開発,基本,[,Spork,Guard,]
knife,-,solo,Chef,実行
Ruby,ポイント
Rails,Amazon,S,3,上,画像,アップ,ロード
vim,rubyist,これ,の,ヤバ,プラグ,イン,9,個,　(,2013,-,10,-,04,更新,)
fetch,pull,違い
テスト,人,ため,Rails,+,RSpec,+,Spork,+,FactoryGirl,チュートリアル,２
RMagick,インストール,エラー
Rails,3,.,2,+,RSpec,2,+,Spork,+,Guard,TDD,環境,構築
